Topic,Question,Answer
Astronomy,"By what name is a ""quasi-stellar radio source"" better known as?",Quasar
Astronomy,How long does it take the moon to orbit the Earth?,About 28 days
Astronomy,The satellite Titan orbits which planet?,Mars
Astronomy,What has an incredibly strong gravitational pull that light can’t even escape?,Black Holes
Astronomy,What is the hottest planet in the solar system?,Venus
Astronomy,What is the name of the radiation that black holes emit due to quantum phenomena near the event horizon?,Hawking Radiation
Astronomy,What is the opposite to ordinary matter called?,Antimatter
Astronomy,Which gas comprises most of Venus' atmosphere?,Carbon Dioxide
Astronomy,Which is the only planet not named after Greek gods or goddesses?,Earth
Astronomy,Which is the smallest planet within our solar system?,Mercury
Astronomy,"Which planet is known as ""the red planet""?",Mars
Astronomy,Which planet is the second largest in the solar system?,Saturn
Biology,By what process do plants use chlorophyll to make glucose?,Photosynthesis
Biology,How many bones do sharks have?,Zero
Biology,"What is the ""powerhouse"" of the cell?",Mitochondria
Biology,What is the most common element in the human body?,Oxygen
Biology,What is the name for a virus that infects a bacteria?,(Bacterio)phage
Biology,What is the scientific term for the production of light by living organisms?,Bioluminescence
Biology,"Where in the human body are the ""anvil"" and ""stirrups"" located?",Ear
Biology,"Where is the smallest bone, the stapes, located in the human body?",(Middle) ear
Biology,Which organ is responsible for critical thinking?,Brain
Biology,Who discovered penicillin?,(Sir) (Alexander) Fleming
Biology,With what process do living creatures make more of themselves?,Reproduction
Biology,Alphainfluenzavirus is responsible for what illness?,The Flu / Influenza
Chemistry,"""Dihydrogen monoxide"" is also known as what?",Water
Chemistry,Count Alessandro Volta is credited with the creation of what commonplace item?,Batteries
Chemistry,"The chemical symbol ""Hg"" stands for which element?",Mercury
Chemistry,What is the chemical symbol for barium?,Ba
Chemistry,What is the chemical symbol for caesium?,Cs
Chemistry,What is the hardest rock?,Diamond
Chemistry,"What is the name of the long tube of glass, usually marked in 0.1 mL units, that's equipped with a stopcock?",Burette
Chemistry,What is the only letter that does not appear in the periodic table?,J
Chemistry,What is the SI unit for temperature?,Kelvin
Chemistry,Which chemical causes the burning taste sensation when eating chillies?,Capsaicin
Chemistry,"Which noble gas has an ""A"" as its first letter?",Argon
Chemistry,Which two metals are liquid at 30°C?,Mercury and Gallium
Geography,"32.3078° N, 64.7505° W. 25.7617° N, 80.1918° W. 18.4655° N, 66.1057° W. What's missing?",Planes/Ships. (Coordinates are the Bermuda triangle)
Geography,"In the US, what does the ""DC"" stand for in Washington DC?",District of Columbia
Geography,Name a country which does not have a oblong flag.,Nepal OR Switzerland OR Vatican City
Geography,What colors are on the Norwegian flag?,"Red, white, and blue"
Geography,What is Earth's largest continent?,Asia
Geography,What is the de facto capital of Switzerland?,Bern
Geography,What is the world's largest island (that is not a continent)?,Greenland
Geography,What is the world's largest ocean?,Pacific
Geography,What is the world's second largest ocean?,Atlantic
Geography,Zurich is the largest city in what country?,Switzerland
Geography ,How many timezones does Australia have?,3
Geography ,"What region is also known as ""Chinese Taipei""?",Taiwan
History,"In which country is the ""Bay of Pigs""?",Cuba
History,In which major global conflict were tanks first used?,World War 1
History,"On what year did ""the wall went down""?",1989
History,"One of the ancient world wonders, the ""Hanging Gardens"", was found in which city?",Babylon
History,The Greek writer Herodotus is credited as being the father of...?,History
History,The Statue of Liberty was given to the United States by which country?,France
History,What famous ship sunk in 1912 after colliding with an iceberg?,(RMS) Titanic
History,"What is another name for ""Operation Overlord""?",D-Day / Normandy Invasion
History,Who is the first president of the United States?,George Washington
History,Who was the first woman to win a Nobel Prize?,Marie Curie
History,What significant world event ended in 1945?,World War 2
History ,"What did Abraham Lincoln mean when he said ""four score and seven years ago""?",87 years ago
Language,Greek letters are similar to English letters. Which two greek letters forms alphabet?,Alpha and Beta
Language,How many letters are there in the English alphabet?,26
Language,"In linguistics, what does IPA stand for?",International Phonetic Alphabet
Language,"The collective name for a group of crows is ""a _____ of crows""?",Murder
Language,"The collective name for a group of owls is ""a _____ of owls""?",Parliament 
Language,What is the fifth letter in the Greek alphabet?,Epsilon
Language,What term refers to special expressions or words used by profession that are difficult for others to understand?,Jargon
Language,Which continent has the most languages?,Asia
Language,Which system of notation is commonly used as a standardised representation of speech sounds in written form?,International Phonetic Alphabet [IPA]
Language,"Pronounce ""/ˈsaɪ.əns/"".",Science
Language,Who wrote Romeo and Juliet?,(William) Shakespeare
Language,"The words ""assassinate"", ""bandit"", ""critic"" and ""dauntless"" were created by which famous poet?",(William) Shakespeare 
Mathematics,How many equal sides do Icosahedrons have?,20
Mathematics,Mathemetician Lewis Carroll wrote which famous book?,Alice in Wonderland
Mathematics,"The ""Seven Bridges of Königsberg"" is the catalyst for the creation of which mathematical field/theory/study?",Graph Theory
Mathematics,V - E + F = 2 is known as _______'s polyhedron formula.,Euler
Mathematics,What are the only prime numbers that end in 2 and 5?,2 and 5 only
Mathematics,What is the mathematical name of the division bar in a fraction?,Vinculum
Mathematics,What is the only number that has the same number of letters as it’s meaning?,4
Mathematics,"What is the only prime number that doesn't have the letter ""e"" in its name?",2
Mathematics,Which positive integer doesn't have its own roman numeral?,0
Mathematics,Which three regular polygons are able to tessellate a plane?,"Equilateral triangles, squares, regular hexagons"
Mathematics,Who is attributed as definining the greek letter π as the ratio of a circle's radius to its perimeter?,Euler
Mathematics ,"""You can't comb the hair on a coconut"" is the result of what mathematical theorem?",Hairy Ball Theorem
Other,"Fill in the missing word in this famous quote: ""The problem with political jokes is that they get ______.""",Elected
Other,"In stocks, what does ""IPO"" stand for?",Initial Public Offering
Other,"On a farm, what is a ""kid""?",Baby goat
Other,On which day do the fewest people die on?,29 Februrary
Other,What animal can be seen on the Porche logo?,Horse
Other,What geometric shape is generally used for stop signs?,Octagon 
Other,What is the sum of opposite numbers on a normal 6-sided die?,7
Other,Which gas is the primary greenhouse gas emitted through human activities?,Carbon Dioxide
Other,Who created Sherlock Holmes?,(Sir) Arthur Conan Doyle
Other,Who starts first in chess?,White
Other,"With a death rate of about 9% while in office, what is often deemed the ""deadliest office job"" in the US?",US President 
Other,What is the name of the plastic tip at the end of shoelaces?,Aglet
Sports,How long is an Olympic swimming pool (in metres)?,50 metres
Sports,How many holes are played in an average round of golf?,18 holes
Sports,"In bowling, what does it mean when a bowler gets a ""turkey""?",3 strikes in a row
Sports,"In soccer, what body part can’t touch the ball?",Hands
Sports,"In tennis, a score of ""love"" means what?",Zero
Sports,"The Olympic triathlon consists of running, cycling, and what?",Swimming
Sports,The Olympics are held every how many years?,4 years
Sports,What is the Olympic silver medal actually made from?,Silver
Sports,What type of race is the Tour de France?,Bicycle Race
Sports,Which country is credited for creating the Olympic games?,Greece
Sports,"Which sport uses a net, a racket, and a shuttlecock?",Badminton
Sports,"The sport ""futsal"" is derived from which popular sport?",Football / Soccer 
Technology,"A ""prenetration tester"" is better known as what?","""Pentester"""
Technology,"How many gigabytes of RAM does a modern computer have, on average?",8 Gigabytes
Technology,"In a computer, what does ""BIOS"" stand for?",Basic Input/Output System
Technology,"In a computer, what does ""CPU"" stand for?",Central Processing Unit
